ChannelType,MeasureName,UsageType,MonthYear,M_Value,TransType
Mobile Banking,value_b,for cash withdrawal,OCT 2022,131.0,Online Banking
Internet Banking,agreements,,SEP 2022,39596683.0,Online Banking
Internet Banking,volume_k,,SEP 2022,49587.0,Online Banking
Internet Banking,value_b,,SEP 2022,2769.0,Online Banking
Mobile Banking,agreements,,SEP 2022,94156654.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,SEP 2022,2087696.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,SEP 2022,60856.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,SEP 2022,5488.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,SEP 2022,124.0,Online Banking
Internet Banking,agreements,,AUG 2022,39254356.0,Online Banking
Internet Banking,volume_k,,AUG 2022,52192.0,Online Banking
Internet Banking,value_b,,AUG 2022,2678.0,Online Banking
Mobile Banking,agreements,,AUG 2022,93173255.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,AUG 2022,1975080.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,AUG 2022,65508.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,AUG 2022,5713.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,AUG 2022,129.0,Online Banking
Internet Banking,agreements,,JUL 2022,38852951.0,Online Banking
Internet Banking,volume_k,,JUL 2022,54599.0,Online Banking
Internet Banking,value_b,,JUL 2022,2514.0,Online Banking
Mobile Banking,agreements,,JUL 2022,91620386.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,JUL 2022,1896458.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,JUL 2022,64369.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,JUL 2022,5509.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,JUL 2022,128.0,Online Banking
Internet Banking,agreements,,JUN 2022,38577544.0,Online Banking
Internet Banking,volume_k,,JUN 2022,54950.0,Online Banking
Internet Banking,value_b,,JUN 2022,2745.0,Online Banking
Mobile Banking,agreements,,JUN 2022,90525967.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,JUN 2022,1767511.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,JUN 2022,61364.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,JUN 2022,5540.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,JUN 2022,123.0,Online Banking
Internet Banking,agreements,,MAY 2022,38108051.0,Online Banking
Internet Banking,volume_k,,MAY 2022,56146.0,Online Banking
Internet Banking,value_b,,MAY 2022,2661.0,Online Banking
Mobile Banking,agreements,,MAY 2022,86827644.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,MAY 2022,1737706.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,MAY 2022,60351.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,MAY 2022,5479.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,MAY 2022,124.0,Online Banking
Internet Banking,agreements,,APR 2022,39853498.0,Online Banking
Internet Banking,volume_k,,APR 2022,47382.0,Online Banking
Internet Banking,value_b,,APR 2022,2633.0,Online Banking
Mobile Banking,agreements,,APR 2022,88089640.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,APR 2022,1631665.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,APR 2022,56013.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,APR 2022,5003.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,APR 2022,118.0,Online Banking
Internet Banking,agreements,,MAR 2022,39591530.0,Online Banking
Internet Banking,volume_k,,MAR 2022,49379.0,Online Banking
Internet Banking,value_b,,MAR 2022,2993.0,Online Banking
Mobile Banking,agreements,,MAR 2022,87642770.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,MAR 2022,1715210.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,MAR 2022,58540.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,MAR 2022,5338.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,MAR 2022,118.0,Online Banking
Internet Banking,agreements,,FEB 2022,39310560.0,Online Banking
Internet Banking,volume_k,,FEB 2022,43278.0,Online Banking
Internet Banking,value_b,,FEB 2022,2331.0,Online Banking
Mobile Banking,agreements,,FEB 2022,86484749.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,FEB 2022,1596535.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,FEB 2022,48484.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,FEB 2022,5192.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,FEB 2022,100.0,Online Banking
Internet Banking,agreements,,JAN 2022,39060505.0,Online Banking
Internet Banking,volume_k,,JAN 2022,52136.0,Online Banking
Internet Banking,value_b,,JAN 2022,2571.0,Online Banking
Mobile Banking,agreements,,JAN 2022,85404368.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,JAN 2022,1509614.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,JAN 2022,55357.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,JAN 2022,5466.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,JAN 2022,112.0,Online Banking
Internet Banking,agreements,,DEC 2021,38941665.0,Online Banking
Internet Banking,volume_k,,DEC 2021,54830.0,Online Banking
Internet Banking,value_b,,DEC 2021,2758.0,Online Banking
Mobile Banking,agreements,,DEC 2021,84291262.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,DEC 2021,1647990.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,DEC 2021,55075.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,DEC 2021,5778.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,DEC 2021,120.0,Online Banking
Internet Banking,agreements,,NOV 2021,38714869.0,Online Banking
Internet Banking,volume_k,,NOV 2021,51728.0,Online Banking
Internet Banking,value_b,,NOV 2021,2426.0,Online Banking
Mobile Banking,agreements,,NOV 2021,83091624.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,NOV 2021,1592706.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,NOV 2021,48310.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,NOV 2021,5303.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,NOV 2021,101.0,Online Banking
Internet Banking,agreements,,OCT 2021,38445163.0,Online Banking
Internet Banking,volume_k,,OCT 2021,52065.0,Online Banking
Internet Banking,value_b,,OCT 2021,2194.0,Online Banking
Mobile Banking,agreements,,OCT 2021,81598287.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,OCT 2021,1575115.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,OCT 2021,48276.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,OCT 2021,5045.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,OCT 2021,98.0,Online Banking
Internet Banking,agreements,,SEP 2021,36638170.0,Online Banking
Internet Banking,volume_k,,SEP 2021,52521.0,Online Banking
Internet Banking,value_b,,SEP 2021,2342.0,Online Banking
Mobile Banking,agreements,,SEP 2021,78824825.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,SEP 2021,1385128.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,SEP 2021,47784.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,SEP 2021,4838.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,SEP 2021,91.0,Online Banking
Internet Banking,agreements,,AUG 2021,37403761.0,Online Banking
Internet Banking,volume_k,,AUG 2021,49568.0,Online Banking
Internet Banking,value_b,,AUG 2021,2195.0,Online Banking
Mobile Banking,agreements,,AUG 2021,78545218.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,AUG 2021,1365230.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,AUG 2021,44564.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,AUG 2021,4687.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,AUG 2021,84.0,Online Banking
Internet Banking,agreements,,JUL 2021,36178314.0,Online Banking
Internet Banking,volume_k,,JUL 2021,54394.0,Online Banking
Internet Banking,value_b,,JUL 2021,2184.0,Online Banking
Mobile Banking,agreements,,JUL 2021,76526614.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,JUL 2021,1389374.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,JUL 2021,42103.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,JUL 2021,4540.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,JUL 2021,84.0,Online Banking
Internet Banking,agreements,,JUN 2021,35857161.0,Online Banking
Internet Banking,volume_k,,JUN 2021,45646.0,Online Banking
Internet Banking,value_b,,JUN 2021,2258.0,Online Banking
Mobile Banking,agreements,,JUN 2021,74982583.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,JUN 2021,1177297.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,JUN 2021,45610.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,JUN 2021,4619.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,JUN 2021,88.0,Online Banking
Internet Banking,agreements,,MAY 2021,35608988.0,Online Banking
Internet Banking,volume_k,,MAY 2021,48089.0,Online Banking
Internet Banking,value_b,,MAY 2021,2174.0,Online Banking
Mobile Banking,agreements,,MAY 2021,73792720.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,MAY 2021,1157488.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,MAY 2021,43353.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,MAY 2021,4542.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,MAY 2021,87.0,Online Banking
Internet Banking,agreements,,APR 2021,35415516.0,Online Banking
Internet Banking,volume_k,,APR 2021,44181.0,Online Banking
Internet Banking,value_b,,APR 2021,2080.0,Online Banking
Mobile Banking,agreements,,APR 2021,72618221.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,APR 2021,1049544.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,APR 2021,42055.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,APR 2021,4317.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,APR 2021,85.0,Online Banking
Internet Banking,agreements,,MAR 2021,35498415.0,Online Banking
Internet Banking,volume_k,,MAR 2021,44772.0,Online Banking
Internet Banking,value_b,,MAR 2021,2420.0,Online Banking
Mobile Banking,agreements,,MAR 2021,72081849.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,MAR 2021,1139542.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,MAR 2021,46867.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,MAR 2021,4540.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,MAR 2021,96.0,Online Banking
Internet Banking,agreements,,FEB 2021,35373341.0,Online Banking
Internet Banking,volume_k,,FEB 2021,41067.0,Online Banking
Internet Banking,value_b,,FEB 2021,1984.0,Online Banking
Mobile Banking,agreements,,FEB 2021,70132197.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,FEB 2021,997041.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,FEB 2021,41250.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,FEB 2021,3968.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,FEB 2021,82.0,Online Banking
Internet Banking,agreements,,JAN 2021,35150209.0,Online Banking
Internet Banking,volume_k,,JAN 2021,41961.0,Online Banking
Internet Banking,value_b,,JAN 2021,2158.0,Online Banking
Mobile Banking,agreements,,JAN 2021,69092804.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,JAN 2021,1018980.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,JAN 2021,40695.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,JAN 2021,3993.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,JAN 2021,76.0,Online Banking
Internet Banking,agreements,,DEC 2020,34946211.0,Online Banking
Internet Banking,volume_k,,DEC 2020,40707.0,Online Banking
Internet Banking,value_b,,DEC 2020,2220.0,Online Banking
Mobile Banking,agreements,,DEC 2020,68697059.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,DEC 2020,1002558.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,DEC 2020,44815.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,DEC 2020,4160.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,DEC 2020,89.0,Online Banking
Internet Banking,agreements,,NOV 2020,34695924.0,Online Banking
Internet Banking,volume_k,,NOV 2020,39910.0,Online Banking
Internet Banking,value_b,,NOV 2020,2079.0,Online Banking
Mobile Banking,agreements,,NOV 2020,67609503.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,NOV 2020,949796.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,NOV 2020,40849.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,NOV 2020,3730.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,NOV 2020,75.0,Online Banking
Internet Banking,agreements,,OCT 2020,34455265.0,Online Banking
Internet Banking,volume_k,,OCT 2020,40347.0,Online Banking
Internet Banking,value_b,,OCT 2020,1863.0,Online Banking
Mobile Banking,agreements,,OCT 2020,66131165.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,OCT 2020,878632.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,OCT 2020,41551.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,OCT 2020,3590.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,OCT 2020,73.0,Online Banking
Internet Banking,agreements,,SEP 2020,34213563.0,Online Banking
Internet Banking,volume_k,,SEP 2020,38637.0,Online Banking
Internet Banking,value_b,,SEP 2020,1871.0,Online Banking
Mobile Banking,agreements,,SEP 2020,65160583.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,SEP 2020,814781.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,SEP 2020,38536.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,SEP 2020,3507.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,SEP 2020,68.0,Online Banking
Internet Banking,agreements,,AUG 2020,31552402.0,Online Banking
Internet Banking,volume_k,,AUG 2020,38782.0,Online Banking
Internet Banking,value_b,,AUG 2020,1809.0,Online Banking
Mobile Banking,agreements,,AUG 2020,64994438.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,AUG 2020,827835.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,AUG 2020,38446.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,AUG 2020,3477.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,AUG 2020,68.0,Online Banking
Internet Banking,agreements,,JUL 2020,31531328.0,Online Banking
Internet Banking,volume_k,,JUL 2020,37093.0,Online Banking
Internet Banking,value_b,,JUL 2020,1850.0,Online Banking
Mobile Banking,agreements,,JUL 2020,64244701.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,JUL 2020,801477.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,JUL 2020,36116.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,JUL 2020,3465.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,JUL 2020,67.0,Online Banking
Internet Banking,agreements,,JUN 2020,30976384.0,Online Banking
Internet Banking,volume_k,,JUN 2020,36121.0,Online Banking
Internet Banking,value_b,,JUN 2020,1792.0,Online Banking
Mobile Banking,agreements,,JUN 2020,62913603.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,JUN 2020,758758.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,JUN 2020,32833.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,JUN 2020,3178.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,JUN 2020,61.0,Online Banking
Internet Banking,agreements,,MAY 2020,30447756.0,Online Banking
Internet Banking,volume_k,,MAY 2020,36662.0,Online Banking
Internet Banking,value_b,,MAY 2020,1744.0,Online Banking
Mobile Banking,agreements,,MAY 2020,61458463.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,MAY 2020,737258.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,MAY 2020,30247.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,MAY 2020,2908.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,MAY 2020,56.0,Online Banking
Internet Banking,agreements,,APR 2020,30362322.0,Online Banking
Internet Banking,volume_k,,APR 2020,32347.0,Online Banking
Internet Banking,value_b,,APR 2020,1800.0,Online Banking
Mobile Banking,agreements,,APR 2020,64326320.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,APR 2020,618934.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,APR 2020,24500.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,APR 2020,2619.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,APR 2020,45.0,Online Banking
Internet Banking,agreements,,MAR 2020,29850113.0,Online Banking
Internet Banking,volume_k,,MAR 2020,32026.0,Online Banking
Internet Banking,value_b,,MAR 2020,2200.0,Online Banking
Mobile Banking,agreements,,MAR 2020,62788691.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,MAR 2020,643131.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,MAR 2020,31792.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,MAR 2020,3088.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,MAR 2020,59.0,Online Banking
Internet Banking,agreements,,FEB 2020,29581529.0,Online Banking
Internet Banking,volume_k,,FEB 2020,28719.0,Online Banking
Internet Banking,value_b,,FEB 2020,1747.0,Online Banking
Mobile Banking,agreements,,FEB 2020,61682877.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,FEB 2020,575054.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,FEB 2020,32153.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,FEB 2020,2826.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,FEB 2020,59.0,Online Banking
Internet Banking,agreements,,JAN 2020,28769748.0,Online Banking
Internet Banking,volume_k,,JAN 2020,28098.0,Online Banking
Internet Banking,value_b,,JAN 2020,1863.0,Online Banking
Mobile Banking,agreements,,JAN 2020,60679606.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,JAN 2020,558764.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,JAN 2020,29913.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,JAN 2020,2876.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,JAN 2020,57.0,Online Banking
