MeasureName,BankType,MonthYear,M_Value,TransType
Cards_Account,Non-bank,MAY 2022,98.11,e-Money
Topup_Value,Bank,MAY 2022,25098.78,e-Money
Topup_Value,Non-bank,MAY 2022,40974.21,e-Money
Spending_Value,Bank,MAY 2022,15059.51,e-Money
Spending_Value,Non-bank,MAY 2022,42585.29,e-Money
Cards_Account,Bank,APR 2022,22.59,e-Money
Cards_Account,Non-bank,APR 2022,98.78,e-Money
Topup_Value,Bank,APR 2022,9513.69,e-Money
Topup_Value,Non-bank,APR 2022,39207.32,e-Money
Spending_Value,Bank,APR 2022,5932.82,e-Money
Spending_Value,Non-bank,APR 2022,40623.06,e-Money
Cards_Account,Bank,MAR 2022,22.5,e-Money
Cards_Account,Non-bank,MAR 2022,97.9,e-Money
Topup_Value,Bank,MAR 2022,9170.56,e-Money
Topup_Value,Non-bank,MAR 2022,42249.62,e-Money
Spending_Value,Bank,MAR 2022,8006.51,e-Money
Spending_Value,Non-bank,MAR 2022,43660.01,e-Money
Cards_Account,Bank,FEB 2022,22.35,e-Money
Cards_Account,Non-bank,FEB 2022,99.68,e-Money
Topup_Value,Bank,FEB 2022,4734.81,e-Money
Topup_Value,Non-bank,FEB 2022,36094.67,e-Money
Spending_Value,Bank,FEB 2022,3476.4,e-Money
Spending_Value,Non-bank,FEB 2022,37249.75,e-Money
Cards_Account,Bank,JAN 2022,22.02,e-Money
Cards_Account,Non-bank,JAN 2022,99.37,e-Money
Topup_Value,Bank,JAN 2022,9508.19,e-Money
Topup_Value,Non-bank,JAN 2022,38521.13,e-Money
Spending_Value,Bank,JAN 2022,6194.34,e-Money
Spending_Value,Non-bank,JAN 2022,39340.05,e-Money
Cards_Account,Bank,DEC 2021,22.01,e-Money
Cards_Account,Non-bank,DEC 2021,98.34,e-Money
Topup_Value,Bank,DEC 2021,4140.82,e-Money
Topup_Value,Non-bank,DEC 2021,42871.26,e-Money
Spending_Value,Bank,DEC 2021,3748.3,e-Money
Spending_Value,Non-bank,DEC 2021,43271.24,e-Money
Cards_Account,Bank,NOV 2021,21.86,e-Money
Cards_Account,Non-bank,NOV 2021,97.54,e-Money
Topup_Value,Bank,NOV 2021,15308.75,e-Money
Topup_Value,Non-bank,NOV 2021,39584.81,e-Money
Spending_Value,Bank,NOV 2021,10692.98,e-Money
Spending_Value,Non-bank,NOV 2021,40391.36,e-Money
Cards_Account,Bank,OCT 2021,21.44,e-Money
Cards_Account,Non-bank,OCT 2021,98.65,e-Money
Topup_Value,Bank,OCT 2021,5943.92,e-Money
Topup_Value,Non-bank,OCT 2021,37494.93,e-Money
Spending_Value,Bank,OCT 2021,3539.07,e-Money
Spending_Value,Non-bank,OCT 2021,38015.27,e-Money
Cards_Account,Bank,SEP 2021,21.3,e-Money
Cards_Account,Non-bank,SEP 2021,96.52,e-Money
Topup_Value,Bank,SEP 2021,7886.03,e-Money
Topup_Value,Non-bank,SEP 2021,36825.12,e-Money
Spending_Value,Bank,SEP 2021,7362.34,e-Money
Spending_Value,Non-bank,SEP 2021,37369.18,e-Money
Cards_Account,Bank,AUG 2021,21.22,e-Money
Cards_Account,Non-bank,AUG 2021,94.27,e-Money
Topup_Value,Bank,AUG 2021,3813.13,e-Money
Topup_Value,Non-bank,AUG 2021,36570.32,e-Money
Spending_Value,Bank,AUG 2021,3029.56,e-Money
Spending_Value,Non-bank,AUG 2021,37269.38,e-Money
Cards_Account,Bank,JUL 2021,20.75,e-Money
Cards_Account,Non-bank,JUL 2021,91.28,e-Money
Topup_Value,Bank,JUL 2021,3225.74,e-Money
Topup_Value,Non-bank,JUL 2021,34484.03,e-Money
Spending_Value,Bank,JUL 2021,2892.39,e-Money
Spending_Value,Non-bank,JUL 2021,34690.81,e-Money
Cards_Account,Bank,JUN 2021,21.19,e-Money
Cards_Account,Non-bank,JUN 2021,88.73,e-Money
Topup_Value,Bank,JUN 2021,4387.09,e-Money
Topup_Value,Non-bank,JUN 2021,32297.68,e-Money
Spending_Value,Bank,JUN 2021,4088.99,e-Money
Spending_Value,Non-bank,JUN 2021,32739.84,e-Money
Cards_Account,Bank,MAY 2021,20.46,e-Money
Cards_Account,Non-bank,MAY 2021,86.33,e-Money
Topup_Value,Bank,MAY 2021,8924.61,e-Money
Topup_Value,Non-bank,MAY 2021,32067.45,e-Money
Spending_Value,Bank,MAY 2021,8375.93,e-Money
Spending_Value,Non-bank,MAY 2021,32593.54,e-Money
Cards_Account,Bank,APR 2021,20.89,e-Money
Cards_Account,Non-bank,APR 2021,84.4,e-Money
Topup_Value,Bank,APR 2021,3563.15,e-Money
Topup_Value,Non-bank,APR 2021,29356.0,e-Money
Spending_Value,Bank,APR 2021,3345.31,e-Money
Spending_Value,Non-bank,APR 2021,29791.7,e-Money
Cards_Account,Bank,MAR 2021,20.83,e-Money
Cards_Account,Non-bank,MAR 2021,81.42,e-Money
Topup_Value,Bank,MAR 2021,3075.18,e-Money
Topup_Value,Non-bank,MAR 2021,32364.69,e-Money
Spending_Value,Bank,MAR 2021,2849.99,e-Money
Spending_Value,Non-bank,MAR 2021,32846.08,e-Money
Cards_Account,Bank,FEB 2021,20.72,e-Money
Cards_Account,Non-bank,FEB 2021,79.74,e-Money
Topup_Value,Bank,FEB 2021,2901.51,e-Money
Topup_Value,Non-bank,FEB 2021,26169.95,e-Money
Spending_Value,Bank,FEB 2021,2576.85,e-Money
Spending_Value,Non-bank,FEB 2021,26465.95,e-Money
Cards_Account,Bank,JAN 2021,20.09,e-Money
Cards_Account,Non-bank,JAN 2021,78.82,e-Money
Topup_Value,Bank,JAN 2021,3053.34,e-Money
Topup_Value,Non-bank,JAN 2021,26613.6,e-Money
Spending_Value,Bank,JAN 2021,2663.33,e-Money
Spending_Value,Non-bank,JAN 2021,26707.9,e-Money
Cards_Account,Bank,DEC 2020,20.06,e-Money
Cards_Account,Non-bank,DEC 2020,77.41,e-Money
Topup_Value,Bank,DEC 2020,3352.65,e-Money
Topup_Value,Non-bank,DEC 2020,29150.43,e-Money
Spending_Value,Bank,DEC 2020,2569.99,e-Money
Spending_Value,Non-bank,DEC 2020,29107.74,e-Money
Cards_Account,Bank,NOV 2020,19.96,e-Money
Cards_Account,Non-bank,NOV 2020,75.83,e-Money
Topup_Value,Bank,NOV 2020,2763.25,e-Money
Topup_Value,Non-bank,NOV 2020,27456.51,e-Money
Spending_Value,Bank,NOV 2020,2239.94,e-Money
Spending_Value,Non-bank,NOV 2020,27462.33,e-Money
Cards_Account,Bank,OCT 2020,19.93,e-Money
Cards_Account,Non-bank,OCT 2020,74.52,e-Money
Topup_Value,Bank,OCT 2020,2665.54,e-Money
Topup_Value,Non-bank,OCT 2020,25766.97,e-Money
Spending_Value,Bank,OCT 2020,2234.08,e-Money
Spending_Value,Non-bank,OCT 2020,25673.4,e-Money
Cards_Account,Bank,SEP 2020,19.83,e-Money
Cards_Account,Non-bank,SEP 2020,73.65,e-Money
Topup_Value,Bank,SEP 2020,2552.71,e-Money
Topup_Value,Non-bank,SEP 2020,24106.49,e-Money
Spending_Value,Bank,SEP 2020,2266.09,e-Money
Spending_Value,Non-bank,SEP 2020,24220.32,e-Money
Cards_Account,Bank,AUG 2020,19.91,e-Money
Cards_Account,Non-bank,AUG 2020,72.63,e-Money
Topup_Value,Bank,AUG 2020,2306.83,e-Money
Topup_Value,Non-bank,AUG 2020,23271.41,e-Money
Spending_Value,Bank,AUG 2020,2246.92,e-Money
Spending_Value,Non-bank,AUG 2020,23515.88,e-Money
Cards_Account,Bank,JUL 2020,19.91,e-Money
Cards_Account,Non-bank,JUL 2020,72.07,e-Money
Topup_Value,Bank,JUL 2020,5186.67,e-Money
Topup_Value,Non-bank,JUL 2020,23276.31,e-Money
Spending_Value,Bank,JUL 2020,4900.04,e-Money
Spending_Value,Non-bank,JUL 2020,23251.03,e-Money
Cards_Account,Bank,JUN 2020,19.86,e-Money
Cards_Account,Non-bank,JUN 2020,71.04,e-Money
Topup_Value,Bank,JUN 2020,2529.23,e-Money
Topup_Value,Non-bank,JUN 2020,23250.77,e-Money
Spending_Value,Bank,JUN 2020,2165.93,e-Money
Spending_Value,Non-bank,JUN 2020,23463.14,e-Money
Cards_Account,Bank,MAY 2020,19.83,e-Money
Cards_Account,Non-bank,MAY 2020,69.92,e-Money
Topup_Value,Bank,MAY 2020,2346.88,e-Money
Topup_Value,Non-bank,MAY 2020,22258.08,e-Money
Spending_Value,Bank,MAY 2020,2095.16,e-Money
Spending_Value,Non-bank,MAY 2020,22363.96,e-Money
Cards_Account,Bank,APR 2020,19.81,e-Money
Cards_Account,Non-bank,APR 2020,68.37,e-Money
Topup_Value,Bank,APR 2020,2013.51,e-Money
Topup_Value,Non-bank,APR 2020,19602.47,e-Money
Spending_Value,Bank,APR 2020,2089.26,e-Money
Spending_Value,Non-bank,APR 2020,20594.73,e-Money
Cards_Account,Bank,MAR 2020,19.75,e-Money
Cards_Account,Non-bank,MAR 2020,66.92,e-Money
Topup_Value,Bank,MAR 2020,4121.53,e-Money
Topup_Value,Non-bank,MAR 2020,20864.84,e-Money
Spending_Value,Bank,MAR 2020,2707.64,e-Money
Spending_Value,Non-bank,MAR 2020,19790.44,e-Money
Cards_Account,Bank,FEB 2020,19.61,e-Money
Cards_Account,Non-bank,FEB 2020,65.43,e-Money
Topup_Value,Bank,FEB 2020,4504.64,e-Money
Topup_Value,Non-bank,FEB 2020,18057.25,e-Money
Spending_Value,Bank,FEB 2020,3559.25,e-Money
Spending_Value,Non-bank,FEB 2020,18128.97,e-Money
Cards_Account,Bank,JAN 2020,19.46,e-Money
Cards_Account,Non-bank,JAN 2020,64.3,e-Money
Topup_Value,Bank,JAN 2020,4017.23,e-Money
Topup_Value,Non-bank,JAN 2020,19007.24,e-Money
Spending_Value,Bank,JAN 2020,4083.25,e-Money
Spending_Value,Non-bank,JAN 2020,18824.0,e-Money
