ChannelType,UsageType,MonthYear,M_Value,MeasureName,TransType
Credit card,for purchasing purpose,APR 2010,20343.0,volume_k,Plastic cards
Credit card,for other purposes,APR 2010,4773.0,volume_k,Plastic cards
ATM card,for cash withdrawal,MAY 2010,30583.0,volume_k,Plastic cards
ATM card,for other purposes,MAY 2010,8288.0,volume_k,Plastic cards
Debit card,for cash withdrawal,MAY 2010,64644.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAY 2010,1064.0,volume_k,Plastic cards
Debit card,for other purposes,MAY 2010,18711.0,volume_k,Plastic cards
Credit card,for purchasing purpose,MAY 2010,19901.0,volume_k,Plastic cards
Credit card,for other purposes,MAY 2010,4684.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JUN 2010,32138.0,volume_k,Plastic cards
ATM card,for other purposes,JUN 2010,8950.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JUN 2010,67913.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUN 2010,1090.0,volume_k,Plastic cards
Debit card,for other purposes,JUN 2010,20205.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JUN 2010,20177.0,volume_k,Plastic cards
Credit card,for other purposes,JUN 2010,4688.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JUL 2010,33837.0,volume_k,Plastic cards
ATM card,for other purposes,JUL 2010,9112.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JUL 2010,71056.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUL 2010,1157.0,volume_k,Plastic cards
Debit card,for other purposes,JUL 2010,20711.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JUL 2010,21122.0,volume_k,Plastic cards
Credit card,for other purposes,JUL 2010,5114.0,volume_k,Plastic cards
ATM card,for cash withdrawal,AUG 2010,32758.0,volume_k,Plastic cards
ATM card,for other purposes,AUG 2010,9011.0,volume_k,Plastic cards
Debit card,for cash withdrawal,AUG 2010,69819.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,AUG 2010,1167.0,volume_k,Plastic cards
Debit card,for other purposes,AUG 2010,20815.0,volume_k,Plastic cards
Credit card,for purchasing purpose,AUG 2010,22036.0,volume_k,Plastic cards
Credit card,for other purposes,AUG 2010,5079.0,volume_k,Plastic cards
ATM card,for cash withdrawal,SEP 2010,32505.0,volume_k,Plastic cards
ATM card,for other purposes,SEP 2010,8974.0,volume_k,Plastic cards
Debit card,for cash withdrawal,SEP 2010,70415.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,SEP 2010,1115.0,volume_k,Plastic cards
Debit card,for other purposes,SEP 2010,21085.0,volume_k,Plastic cards
Credit card,for purchasing purpose,SEP 2010,20559.0,volume_k,Plastic cards
Credit card,for other purposes,SEP 2010,4771.0,volume_k,Plastic cards
ATM card,for cash withdrawal,OCT 2010,32608.0,volume_k,Plastic cards
ATM card,for other purposes,OCT 2010,9343.0,volume_k,Plastic cards
Debit card,for cash withdrawal,OCT 2010,72754.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,OCT 2010,1196.0,volume_k,Plastic cards
Debit card,for other purposes,OCT 2010,21825.0,volume_k,Plastic cards
Credit card,for purchasing purpose,OCT 2010,21661.0,volume_k,Plastic cards
Credit card,for other purposes,OCT 2010,5273.0,volume_k,Plastic cards
ATM card,for cash withdrawal,NOV 2010,32006.0,volume_k,Plastic cards
ATM card,for other purposes,NOV 2010,9383.0,volume_k,Plastic cards
Debit card,for cash withdrawal,NOV 2010,71873.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,NOV 2010,1181.0,volume_k,Plastic cards
Debit card,for other purposes,NOV 2010,22143.0,volume_k,Plastic cards
Credit card,for purchasing purpose,NOV 2010,22445.0,volume_k,Plastic cards
Credit card,for other purposes,NOV 2010,5206.0,volume_k,Plastic cards
ATM card,for cash withdrawal,DEC 2010,34026.0,volume_k,Plastic cards
ATM card,for other purposes,DEC 2010,9638.0,volume_k,Plastic cards
Debit card,for cash withdrawal,DEC 2010,77826.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,DEC 2010,1316.0,volume_k,Plastic cards
Debit card,for other purposes,DEC 2010,23413.0,volume_k,Plastic cards
Credit card,for purchasing purpose,DEC 2010,24290.0,volume_k,Plastic cards
Credit card,for other purposes,DEC 2010,5770.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JAN 2011,31848.0,volume_k,Plastic cards
ATM card,for other purposes,JAN 2011,9154.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JAN 2011,73462.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JAN 2011,1963.0,volume_k,Plastic cards
Debit card,for other purposes,JAN 2011,22030.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JAN 2011,23623.0,volume_k,Plastic cards
Credit card,for other purposes,JAN 2011,5429.0,volume_k,Plastic cards
ATM card,for cash withdrawal,FEB 2011,30466.0,volume_k,Plastic cards
ATM card,for other purposes,FEB 2011,8982.0,volume_k,Plastic cards
Debit card,for cash withdrawal,FEB 2011,71153.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,FEB 2011,1834.0,volume_k,Plastic cards
Debit card,for other purposes,FEB 2011,21806.0,volume_k,Plastic cards
Credit card,for purchasing purpose,FEB 2011,21135.0,volume_k,Plastic cards
Credit card,for other purposes,FEB 2011,5194.0,volume_k,Plastic cards
ATM card,for cash withdrawal,MAR 2011,32214.0,volume_k,Plastic cards
ATM card,for other purposes,MAR 2011,9611.0,volume_k,Plastic cards
Debit card,for cash withdrawal,MAR 2011,77870.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAR 2011,2031.0,volume_k,Plastic cards
Debit card,for other purposes,MAR 2011,23917.0,volume_k,Plastic cards
Credit card,for purchasing purpose,MAR 2011,22926.0,volume_k,Plastic cards
Credit card,for other purposes,MAR 2011,5236.0,volume_k,Plastic cards
ATM card,for cash withdrawal,APR 2011,30637.0,volume_k,Plastic cards
ATM card,for other purposes,APR 2011,8612.0,volume_k,Plastic cards
Debit card,for cash withdrawal,APR 2011,73108.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,APR 2011,2018.0,volume_k,Plastic cards
Debit card,for other purposes,APR 2011,21669.0,volume_k,Plastic cards
Credit card,for purchasing purpose,APR 2011,22521.0,volume_k,Plastic cards
Credit card,for other purposes,APR 2011,5046.0,volume_k,Plastic cards
ATM card,for cash withdrawal,MAY 2011,30159.0,volume_k,Plastic cards
ATM card,for other purposes,MAY 2011,9227.0,volume_k,Plastic cards
Debit card,for cash withdrawal,MAY 2011,75737.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAY 2011,2109.0,volume_k,Plastic cards
Debit card,for other purposes,MAY 2011,23485.0,volume_k,Plastic cards
Credit card,for purchasing purpose,MAY 2011,24844.0,volume_k,Plastic cards
Credit card,for other purposes,MAY 2011,4153.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JUN 2011,30414.0,volume_k,Plastic cards
ATM card,for other purposes,JUN 2011,9436.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JUN 2011,77227.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUN 2011,2040.0,volume_k,Plastic cards
Debit card,for other purposes,JUN 2011,24153.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JUN 2011,23296.0,volume_k,Plastic cards
Credit card,for other purposes,JUN 2011,4003.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JUL 2011,31338.0,volume_k,Plastic cards
ATM card,for other purposes,JUL 2011,9543.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JUL 2011,79470.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUL 2011,2159.0,volume_k,Plastic cards
Debit card,for other purposes,JUL 2011,24702.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JUL 2011,24260.0,volume_k,Plastic cards
Credit card,for other purposes,JUL 2011,4225.0,volume_k,Plastic cards
ATM card,for cash withdrawal,AUG 2011,31543.0,volume_k,Plastic cards
ATM card,for other purposes,AUG 2011,9790.0,volume_k,Plastic cards
Debit card,for cash withdrawal,AUG 2011,80115.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,AUG 2011,2191.0,volume_k,Plastic cards
Debit card,for other purposes,AUG 2011,25524.0,volume_k,Plastic cards
Credit card,for purchasing purpose,AUG 2011,25580.0,volume_k,Plastic cards
Credit card,for other purposes,AUG 2011,4375.0,volume_k,Plastic cards
ATM card,for cash withdrawal,SEP 2011,31091.0,volume_k,Plastic cards
ATM card,for other purposes,SEP 2011,9693.0,volume_k,Plastic cards
Debit card,for cash withdrawal,SEP 2011,79769.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,SEP 2011,2129.0,volume_k,Plastic cards
Debit card,for other purposes,SEP 2011,25592.0,volume_k,Plastic cards
Credit card,for purchasing purpose,SEP 2011,23948.0,volume_k,Plastic cards
Credit card,for other purposes,SEP 2011,4305.0,volume_k,Plastic cards
ATM card,for cash withdrawal,OCT 2011,29495.0,volume_k,Plastic cards
ATM card,for other purposes,OCT 2011,9218.0,volume_k,Plastic cards
Debit card,for cash withdrawal,OCT 2011,77645.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,OCT 2011,2175.0,volume_k,Plastic cards
Debit card,for other purposes,OCT 2011,24416.0,volume_k,Plastic cards
Credit card,for purchasing purpose,OCT 2011,24555.0,volume_k,Plastic cards
Credit card,for other purposes,OCT 2011,4274.0,volume_k,Plastic cards
ATM card,for cash withdrawal,NOV 2011,27013.0,volume_k,Plastic cards
ATM card,for other purposes,NOV 2011,8479.0,volume_k,Plastic cards
Debit card,for cash withdrawal,NOV 2011,70531.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,NOV 2011,1925.0,volume_k,Plastic cards
Debit card,for other purposes,NOV 2011,22628.0,volume_k,Plastic cards
Credit card,for purchasing purpose,NOV 2011,21452.0,volume_k,Plastic cards
Credit card,for other purposes,NOV 2011,4295.0,volume_k,Plastic cards
ATM card,for cash withdrawal,DEC 2011,31905.0,volume_k,Plastic cards
ATM card,for other purposes,DEC 2011,9683.0,volume_k,Plastic cards
Debit card,for cash withdrawal,DEC 2011,83942.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,DEC 2011,2483.0,volume_k,Plastic cards
Debit card,for other purposes,DEC 2011,26233.0,volume_k,Plastic cards
Credit card,for purchasing purpose,DEC 2011,26417.0,volume_k,Plastic cards
Credit card,for other purposes,DEC 2011,4772.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JAN 2012,29693.0,volume_k,Plastic cards
ATM card,for other purposes,JAN 2012,6852.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JAN 2012,62930.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JAN 2012,2312.0,volume_k,Plastic cards
Debit card,for other purposes,JAN 2012,25602.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JAN 2012,27178.0,volume_k,Plastic cards
Credit card,for other purposes,JAN 2012,3489.0,volume_k,Plastic cards
ATM card,for cash withdrawal,FEB 2012,29866.0,volume_k,Plastic cards
ATM card,for other purposes,FEB 2012,7758.0,volume_k,Plastic cards
Debit card,for cash withdrawal,FEB 2012,80841.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,FEB 2012,2255.0,volume_k,Plastic cards
Debit card,for other purposes,FEB 2012,28151.0,volume_k,Plastic cards
Credit card,for purchasing purpose,FEB 2012,24987.0,volume_k,Plastic cards
Credit card,for other purposes,FEB 2012,3537.0,volume_k,Plastic cards
ATM card,for cash withdrawal,MAR 2012,31187.0,volume_k,Plastic cards
ATM card,for other purposes,MAR 2012,8090.0,volume_k,Plastic cards
Debit card,for cash withdrawal,MAR 2012,87066.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAR 2012,2430.0,volume_k,Plastic cards
Debit card,for other purposes,MAR 2012,30114.0,volume_k,Plastic cards
Credit card,for purchasing purpose,MAR 2012,26492.0,volume_k,Plastic cards
Credit card,for other purposes,MAR 2012,3661.0,volume_k,Plastic cards
ATM card,for cash withdrawal,APR 2012,27948.0,volume_k,Plastic cards
ATM card,for other purposes,APR 2012,7169.0,volume_k,Plastic cards
Debit card,for cash withdrawal,APR 2012,79285.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,APR 2012,2420.0,volume_k,Plastic cards
Debit card,for other purposes,APR 2012,26848.0,volume_k,Plastic cards
Credit card,for purchasing purpose,APR 2012,26910.0,volume_k,Plastic cards
Credit card,for other purposes,APR 2012,3470.0,volume_k,Plastic cards
ATM card,for cash withdrawal,MAY 2012,28990.0,volume_k,Plastic cards
ATM card,for other purposes,MAY 2012,7340.0,volume_k,Plastic cards
Debit card,for cash withdrawal,MAY 2012,85043.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAY 2012,2501.0,volume_k,Plastic cards
Debit card,for other purposes,MAY 2012,28505.0,volume_k,Plastic cards
Credit card,for purchasing purpose,MAY 2012,26862.0,volume_k,Plastic cards
Credit card,for other purposes,MAY 2012,3504.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JUN 2012,29314.0,volume_k,Plastic cards
ATM card,for other purposes,JUN 2012,7386.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JUN 2012,86421.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUN 2012,2441.0,volume_k,Plastic cards
Debit card,for other purposes,JUN 2012,28667.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JUN 2012,25560.0,volume_k,Plastic cards
Credit card,for other purposes,JUN 2012,3372.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JUL 2012,30422.0,volume_k,Plastic cards
ATM card,for other purposes,JUL 2012,7639.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JUL 2012,89806.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUL 2012,2693.0,volume_k,Plastic cards
Debit card,for other purposes,JUL 2012,29667.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JUL 2012,27773.0,volume_k,Plastic cards
Credit card,for other purposes,JUL 2012,3794.0,volume_k,Plastic cards
ATM card,for cash withdrawal,AUG 2012,30028.0,volume_k,Plastic cards
ATM card,for other purposes,AUG 2012,7443.0,volume_k,Plastic cards
Debit card,for cash withdrawal,AUG 2012,89200.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,AUG 2012,2627.0,volume_k,Plastic cards
Debit card,for other purposes,AUG 2012,29556.0,volume_k,Plastic cards
Credit card,for purchasing purpose,AUG 2012,27265.0,volume_k,Plastic cards
Credit card,for other purposes,AUG 2012,3858.0,volume_k,Plastic cards
ATM card,for cash withdrawal,SEP 2012,30104.0,volume_k,Plastic cards
ATM card,for other purposes,SEP 2012,7474.0,volume_k,Plastic cards
Debit card,for cash withdrawal,SEP 2012,89008.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,SEP 2012,2550.0,volume_k,Plastic cards
Debit card,for other purposes,SEP 2012,29522.0,volume_k,Plastic cards
Credit card,for purchasing purpose,SEP 2012,25464.0,volume_k,Plastic cards
Credit card,for other purposes,SEP 2012,3617.0,volume_k,Plastic cards
ATM card,for cash withdrawal,OCT 2012,29925.0,volume_k,Plastic cards
ATM card,for other purposes,OCT 2012,7528.0,volume_k,Plastic cards
Debit card,for cash withdrawal,OCT 2012,90846.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,OCT 2012,2793.0,volume_k,Plastic cards
Debit card,for other purposes,OCT 2012,30276.0,volume_k,Plastic cards
Credit card,for purchasing purpose,OCT 2012,28709.0,volume_k,Plastic cards
Credit card,for other purposes,OCT 2012,4293.0,volume_k,Plastic cards
ATM card,for cash withdrawal,NOV 2012,29784.0,volume_k,Plastic cards
ATM card,for other purposes,NOV 2012,7539.0,volume_k,Plastic cards
Debit card,for cash withdrawal,NOV 2012,90141.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,NOV 2012,2653.0,volume_k,Plastic cards
Debit card,for other purposes,NOV 2012,30108.0,volume_k,Plastic cards
Credit card,for purchasing purpose,NOV 2012,27333.0,volume_k,Plastic cards
Credit card,for other purposes,NOV 2012,4298.0,volume_k,Plastic cards
ATM card,for cash withdrawal,DEC 2012,31840.0,volume_k,Plastic cards
ATM card,for other purposes,DEC 2012,7879.0,volume_k,Plastic cards
Debit card,for cash withdrawal,DEC 2012,96320.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,DEC 2012,3072.0,volume_k,Plastic cards
Debit card,for other purposes,DEC 2012,30944.0,volume_k,Plastic cards
Credit card,for purchasing purpose,DEC 2012,30183.0,volume_k,Plastic cards
Credit card,for other purposes,DEC 2012,4314.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JAN 2013,29504.0,volume_k,Plastic cards
ATM card,for other purposes,JAN 2013,7464.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JAN 2013,90499.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JAN 2013,3018.0,volume_k,Plastic cards
Debit card,for other purposes,JAN 2013,29747.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JAN 2013,29312.0,volume_k,Plastic cards
Credit card,for other purposes,JAN 2013,4424.0,volume_k,Plastic cards
ATM card,for cash withdrawal,FEB 2013,28652.0,volume_k,Plastic cards
ATM card,for other purposes,FEB 2013,7274.0,volume_k,Plastic cards
Debit card,for cash withdrawal,FEB 2013,88014.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,FEB 2013,2732.0,volume_k,Plastic cards
Debit card,for other purposes,FEB 2013,28967.0,volume_k,Plastic cards
Credit card,for purchasing purpose,FEB 2013,25686.0,volume_k,Plastic cards
Credit card,for other purposes,FEB 2013,4710.0,volume_k,Plastic cards
ATM card,for cash withdrawal,MAR 2013,30585.0,volume_k,Plastic cards
ATM card,for other purposes,MAR 2013,7792.0,volume_k,Plastic cards
Debit card,for cash withdrawal,MAR 2013,96777.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAR 2013,2983.0,volume_k,Plastic cards
Debit card,for other purposes,MAR 2013,31435.0,volume_k,Plastic cards
Credit card,for purchasing purpose,MAR 2013,28680.0,volume_k,Plastic cards
Credit card,for other purposes,MAR 2013,4564.0,volume_k,Plastic cards
ATM card,for cash withdrawal,APR 2013,27319.0,volume_k,Plastic cards
ATM card,for other purposes,APR 2013,6894.0,volume_k,Plastic cards
Debit card,for cash withdrawal,APR 2013,87868.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,APR 2013,3033.0,volume_k,Plastic cards
Debit card,for other purposes,APR 2013,27918.0,volume_k,Plastic cards
Credit card,for purchasing purpose,APR 2013,29381.0,volume_k,Plastic cards
Credit card,for other purposes,APR 2013,4057.0,volume_k,Plastic cards
ATM card,for cash withdrawal,MAY 2013,28321.0,volume_k,Plastic cards
ATM card,for other purposes,MAY 2013,7528.0,volume_k,Plastic cards
Debit card,for cash withdrawal,MAY 2013,92918.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAY 2013,3068.0,volume_k,Plastic cards
Debit card,for other purposes,MAY 2013,30642.0,volume_k,Plastic cards
Credit card,for purchasing purpose,MAY 2013,29000.0,volume_k,Plastic cards
Credit card,for other purposes,MAY 2013,4084.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JUN 2013,28599.0,volume_k,Plastic cards
ATM card,for other purposes,JUN 2013,7660.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JUN 2013,93532.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUN 2013,3018.0,volume_k,Plastic cards
Debit card,for other purposes,JUN 2013,30827.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JUN 2013,27597.0,volume_k,Plastic cards
Credit card,for other purposes,JUN 2013,4095.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JUL 2013,28952.0,volume_k,Plastic cards
ATM card,for other purposes,JUL 2013,7814.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JUL 2013,94818.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUL 2013,3262.0,volume_k,Plastic cards
Debit card,for other purposes,JUL 2013,31694.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JUL 2013,30436.0,volume_k,Plastic cards
Credit card,for other purposes,JUL 2013,4296.0,volume_k,Plastic cards
ATM card,for cash withdrawal,AUG 2013,29478.0,volume_k,Plastic cards
ATM card,for other purposes,AUG 2013,7971.0,volume_k,Plastic cards
Debit card,for cash withdrawal,AUG 2013,97246.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,AUG 2013,2953.0,volume_k,Plastic cards
Debit card,for other purposes,AUG 2013,32459.0,volume_k,Plastic cards
Credit card,for purchasing purpose,AUG 2013,29672.0,volume_k,Plastic cards
Credit card,for other purposes,AUG 2013,4267.0,volume_k,Plastic cards
ATM card,for cash withdrawal,SEP 2013,28686.0,volume_k,Plastic cards
ATM card,for other purposes,SEP 2013,7789.0,volume_k,Plastic cards
Debit card,for cash withdrawal,SEP 2013,95076.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,SEP 2013,2934.0,volume_k,Plastic cards
Debit card,for other purposes,SEP 2013,31949.0,volume_k,Plastic cards
Credit card,for purchasing purpose,SEP 2013,28976.0,volume_k,Plastic cards
Credit card,for other purposes,SEP 2013,4124.0,volume_k,Plastic cards
ATM card,for cash withdrawal,OCT 2013,28664.0,volume_k,Plastic cards
ATM card,for other purposes,OCT 2013,7876.0,volume_k,Plastic cards
Debit card,for cash withdrawal,OCT 2013,97501.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,OCT 2013,3208.0,volume_k,Plastic cards
Debit card,for other purposes,OCT 2013,32754.0,volume_k,Plastic cards
Credit card,for purchasing purpose,OCT 2013,29624.0,volume_k,Plastic cards
Credit card,for other purposes,OCT 2013,4410.0,volume_k,Plastic cards
ATM card,for cash withdrawal,NOV 2013,28438.0,volume_k,Plastic cards
ATM card,for other purposes,NOV 2013,7825.0,volume_k,Plastic cards
Debit card,for cash withdrawal,NOV 2013,96274.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,NOV 2013,3079.0,volume_k,Plastic cards
Debit card,for other purposes,NOV 2013,32426.0,volume_k,Plastic cards
Credit card,for purchasing purpose,NOV 2013,28943.0,volume_k,Plastic cards
Credit card,for other purposes,NOV 2013,4357.0,volume_k,Plastic cards
ATM card,for cash withdrawal,DEC 2013,29854.0,volume_k,Plastic cards
ATM card,for other purposes,DEC 2013,7989.0,volume_k,Plastic cards
Debit card,for cash withdrawal,DEC 2013,101626.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,DEC 2013,3461.0,volume_k,Plastic cards
Debit card,for other purposes,DEC 2013,32943.0,volume_k,Plastic cards
Credit card,for purchasing purpose,DEC 2013,31870.0,volume_k,Plastic cards
Credit card,for other purposes,DEC 2013,4556.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JAN 2014,28088.0,volume_k,Plastic cards
ATM card,for other purposes,JAN 2014,7832.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JAN 2014,96031.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JAN 2014,3419.0,volume_k,Plastic cards
Debit card,for other purposes,JAN 2014,32175.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JAN 2014,30895.0,volume_k,Plastic cards
Credit card,for other purposes,JAN 2014,4452.0,volume_k,Plastic cards
ATM card,for cash withdrawal,FEB 2014,26819.0,volume_k,Plastic cards
ATM card,for other purposes,FEB 2014,7608.0,volume_k,Plastic cards
Debit card,for cash withdrawal,FEB 2014,92435.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,FEB 2014,3162.0,volume_k,Plastic cards
Debit card,for other purposes,FEB 2014,31384.0,volume_k,Plastic cards
Credit card,for purchasing purpose,FEB 2014,27297.0,volume_k,Plastic cards
Credit card,for other purposes,FEB 2014,4246.0,volume_k,Plastic cards
ATM card,for cash withdrawal,MAR 2014,29450.0,volume_k,Plastic cards
ATM card,for other purposes,MAR 2014,8225.0,volume_k,Plastic cards
Debit card,for cash withdrawal,MAR 2014,103566.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAR 2014,3727.0,volume_k,Plastic cards
Debit card,for other purposes,MAR 2014,34327.0,volume_k,Plastic cards
Credit card,for purchasing purpose,MAR 2014,31186.0,volume_k,Plastic cards
Credit card,for other purposes,MAR 2014,4599.0,volume_k,Plastic cards
ATM card,for cash withdrawal,APR 2014,26125.0,volume_k,Plastic cards
ATM card,for other purposes,APR 2014,7232.0,volume_k,Plastic cards
Debit card,for cash withdrawal,APR 2014,93763.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,APR 2014,3504.0,volume_k,Plastic cards
Debit card,for other purposes,APR 2014,30329.0,volume_k,Plastic cards
Credit card,for purchasing purpose,APR 2014,30598.0,volume_k,Plastic cards
Credit card,for other purposes,APR 2014,4354.0,volume_k,Plastic cards
ATM card,for cash withdrawal,MAY 2014,27050.0,volume_k,Plastic cards
ATM card,for other purposes,MAY 2014,7880.0,volume_k,Plastic cards
Debit card,for cash withdrawal,MAY 2014,98821.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAY 2014,3566.0,volume_k,Plastic cards
Debit card,for other purposes,MAY 2014,33174.0,volume_k,Plastic cards
Credit card,for purchasing purpose,MAY 2014,30348.0,volume_k,Plastic cards
