SystemType,ChannelType,MonthYear,M_Value,TransType,MeasureName
EFTPOS Terminal,Credit card,MAR 2023,6057.0,Payment cards,value
EFTPOS Terminal,Debit card,MAR 2023,274.0,Payment cards,value
ATM,ATM card,MAR 2023,3429.0,Payment cards,value
ATM,Debit card,MAR 2023,6065.0,Payment cards,value
EFTPOS Terminal,Credit card,FEB 2023,5547.0,Payment cards,value
EFTPOS Terminal,Debit card,FEB 2023,253.0,Payment cards,value
ATM,ATM card,FEB 2023,3076.0,Payment cards,value
ATM,Debit card,FEB 2023,5601.0,Payment cards,value
EFTPOS Terminal,Credit card,JAN 2023,6016.0,Payment cards,value
EFTPOS Terminal,Debit card,JAN 2023,289.0,Payment cards,value
ATM,ATM card,JAN 2023,3229.0,Payment cards,value
ATM,Debit card,JAN 2023,6036.0,Payment cards,value
EFTPOS Terminal,Credit card,DEC 2022,6653.0,Payment cards,value
EFTPOS Terminal,Debit card,DEC 2022,301.0,Payment cards,value
ATM,ATM card,DEC 2022,4196.0,Payment cards,value
ATM,Debit card,DEC 2022,6622.0,Payment cards,value
EFTPOS Terminal,Credit card,NOV 2022,5937.0,Payment cards,value
EFTPOS Terminal,Debit card,NOV 2022,268.0,Payment cards,value
ATM,ATM card,NOV 2022,3641.0,Payment cards,value
ATM,Debit card,NOV 2022,5662.0,Payment cards,value
EFTPOS Terminal,Credit card,OCT 2022,5841.0,Payment cards,value
EFTPOS Terminal,Debit card,OCT 2022,261.0,Payment cards,value
ATM,ATM card,OCT 2022,2775.0,Payment cards,value
ATM,Debit card,OCT 2022,5827.0,Payment cards,value
EFTPOS Terminal,Credit card,SEP 2022,5460.0,Payment cards,value
EFTPOS Terminal,Debit card,SEP 2022,251.0,Payment cards,value
ATM,ATM card,SEP 2022,2685.0,Payment cards,value
ATM,Debit card,SEP 2022,5614.0,Payment cards,value
EFTPOS Terminal,Credit card,AUG 2022,5626.0,Payment cards,value
EFTPOS Terminal,Debit card,AUG 2022,261.0,Payment cards,value
ATM,ATM card,AUG 2022,2741.0,Payment cards,value
ATM,Debit card,AUG 2022,5661.0,Payment cards,value
EFTPOS Terminal,Credit card,JUL 2022,5449.0,Payment cards,value
EFTPOS Terminal,Debit card,JUL 2022,270.0,Payment cards,value
ATM,ATM card,JUL 2022,2644.0,Payment cards,value
ATM,Debit card,JUL 2022,5969.0,Payment cards,value
EFTPOS Terminal,Credit card,JUN 2022,5445.0,Payment cards,value
EFTPOS Terminal,Debit card,JUN 2022,256.0,Payment cards,value
ATM,ATM card,JUN 2022,2947.0,Payment cards,value
ATM,Debit card,JUN 2022,5983.0,Payment cards,value
EFTPOS Terminal,Credit card,MAY 2022,5421.0,Payment cards,value
EFTPOS Terminal,Debit card,MAY 2022,249.0,Payment cards,value
ATM,ATM card,MAY 2022,3050.0,Payment cards,value
ATM,Debit card,MAY 2022,6122.0,Payment cards,value
EFTPOS Terminal,Credit card,APR 2022,5002.0,Payment cards,value
EFTPOS Terminal,Debit card,APR 2022,234.0,Payment cards,value
ATM,ATM card,APR 2022,2997.0,Payment cards,value
ATM,Debit card,APR 2022,6045.0,Payment cards,value
EFTPOS Terminal,Credit card,MAR 2022,5186.0,Payment cards,value
EFTPOS Terminal,Debit card,MAR 2022,249.0,Payment cards,value
ATM,ATM card,MAR 2022,3502.0,Payment cards,value
ATM,Debit card,MAR 2022,6285.0,Payment cards,value
EFTPOS Terminal,Credit card,FEB 2022,4541.0,Payment cards,value
EFTPOS Terminal,Debit card,FEB 2022,216.0,Payment cards,value
ATM,ATM card,FEB 2022,3072.0,Payment cards,value
ATM,Debit card,FEB 2022,5599.0,Payment cards,value
EFTPOS Terminal,Credit card,JAN 2022,4891.0,Payment cards,value
EFTPOS Terminal,Debit card,JAN 2022,243.0,Payment cards,value
ATM,ATM card,JAN 2022,3721.0,Payment cards,value
ATM,Debit card,JAN 2022,6222.0,Payment cards,value
EFTPOS Terminal,Credit card,DEC 2021,5878.0,Payment cards,value
EFTPOS Terminal,Debit card,DEC 2021,263.0,Payment cards,value
ATM,ATM card,DEC 2021,6320.0,Payment cards,value
ATM,Debit card,DEC 2021,6979.0,Payment cards,value
EFTPOS Terminal,Credit card,NOV 2021,4910.0,Payment cards,value
EFTPOS Terminal,Debit card,NOV 2021,230.0,Payment cards,value
ATM,ATM card,NOV 2021,2805.0,Payment cards,value
ATM,Debit card,NOV 2021,5863.0,Payment cards,value
EFTPOS Terminal,Credit card,OCT 2021,4403.0,Payment cards,value
EFTPOS Terminal,Debit card,OCT 2021,230.0,Payment cards,value
ATM,ATM card,OCT 2021,2674.0,Payment cards,value
ATM,Debit card,OCT 2021,6270.0,Payment cards,value
EFTPOS Terminal,Credit card,SEP 2021,4002.0,Payment cards,value
EFTPOS Terminal,Debit card,SEP 2021,228.0,Payment cards,value
ATM,ATM card,SEP 2021,2679.0,Payment cards,value
ATM,Debit card,SEP 2021,5953.0,Payment cards,value
EFTPOS Terminal,Credit card,AUG 2021,3266.0,Payment cards,value
EFTPOS Terminal,Debit card,AUG 2021,200.0,Payment cards,value
ATM,ATM card,AUG 2021,2548.0,Payment cards,value
ATM,Debit card,AUG 2021,5766.0,Payment cards,value
EFTPOS Terminal,Credit card,JUL 2021,3421.0,Payment cards,value
EFTPOS Terminal,Debit card,JUL 2021,208.0,Payment cards,value
ATM,ATM card,JUL 2021,2569.0,Payment cards,value
ATM,Debit card,JUL 2021,5976.0,Payment cards,value
EFTPOS Terminal,Credit card,JUN 2021,3986.0,Payment cards,value
EFTPOS Terminal,Debit card,JUN 2021,215.0,Payment cards,value
ATM,ATM card,JUN 2021,2800.0,Payment cards,value
ATM,Debit card,JUN 2021,6475.0,Payment cards,value
EFTPOS Terminal,Credit card,MAY 2021,3667.0,Payment cards,value
EFTPOS Terminal,Debit card,MAY 2021,216.0,Payment cards,value
ATM,ATM card,MAY 2021,2871.0,Payment cards,value
ATM,Debit card,MAY 2021,6732.0,Payment cards,value
EFTPOS Terminal,Credit card,APR 2021,3874.0,Payment cards,value
EFTPOS Terminal,Debit card,APR 2021,213.0,Payment cards,value
ATM,ATM card,APR 2021,2943.0,Payment cards,value
ATM,Debit card,APR 2021,6688.0,Payment cards,value
EFTPOS Terminal,Credit card,MAR 2021,4726.0,Payment cards,value
EFTPOS Terminal,Debit card,MAR 2021,234.0,Payment cards,value
ATM,ATM card,MAR 2021,3891.0,Payment cards,value
ATM,Debit card,MAR 2021,7736.0,Payment cards,value
EFTPOS Terminal,Credit card,FEB 2021,3899.0,Payment cards,value
EFTPOS Terminal,Debit card,FEB 2021,203.0,Payment cards,value
ATM,ATM card,FEB 2021,3392.0,Payment cards,value
ATM,Debit card,FEB 2021,7076.0,Payment cards,value
EFTPOS Terminal,Credit card,JAN 2021,4028.0,Payment cards,value
EFTPOS Terminal,Debit card,JAN 2021,215.0,Payment cards,value
ATM,ATM card,JAN 2021,3529.0,Payment cards,value
ATM,Debit card,JAN 2021,6915.0,Payment cards,value
EFTPOS Terminal,Credit card,DEC 2020,5530.0,Payment cards,value
EFTPOS Terminal,Debit card,DEC 2020,244.0,Payment cards,value
ATM,ATM card,DEC 2020,2750.0,Payment cards,value
ATM,Debit card,DEC 2020,8223.0,Payment cards,value
EFTPOS Terminal,Credit card,NOV 2020,4674.0,Payment cards,value
EFTPOS Terminal,Debit card,NOV 2020,224.0,Payment cards,value
ATM,ATM card,NOV 2020,2943.0,Payment cards,value
ATM,Debit card,NOV 2020,7369.0,Payment cards,value
EFTPOS Terminal,Credit card,OCT 2020,4338.0,Payment cards,value
EFTPOS Terminal,Debit card,OCT 2020,219.0,Payment cards,value
ATM,ATM card,OCT 2020,2718.0,Payment cards,value
ATM,Debit card,OCT 2020,7579.0,Payment cards,value
EFTPOS Terminal,Credit card,SEP 2020,4253.0,Payment cards,value
EFTPOS Terminal,Debit card,SEP 2020,218.0,Payment cards,value
ATM,ATM card,SEP 2020,2822.0,Payment cards,value
ATM,Debit card,SEP 2020,7372.0,Payment cards,value
EFTPOS Terminal,Credit card,AUG 2020,4469.0,Payment cards,value
EFTPOS Terminal,Debit card,AUG 2020,234.0,Payment cards,value
ATM,ATM card,AUG 2020,2985.0,Payment cards,value
ATM,Debit card,AUG 2020,7517.0,Payment cards,value
EFTPOS Terminal,Credit card,JUL 2020,4399.0,Payment cards,value
EFTPOS Terminal,Debit card,JUL 2020,228.0,Payment cards,value
ATM,ATM card,JUL 2020,4424.0,Payment cards,value
ATM,Debit card,JUL 2020,7785.0,Payment cards,value
EFTPOS Terminal,Credit card,JUN 2020,4326.0,Payment cards,value
EFTPOS Terminal,Debit card,JUN 2020,210.0,Payment cards,value
ATM,ATM card,JUN 2020,4538.0,Payment cards,value
ATM,Debit card,JUN 2020,7710.0,Payment cards,value
EFTPOS Terminal,Credit card,MAY 2020,3383.0,Payment cards,value
EFTPOS Terminal,Debit card,MAY 2020,184.0,Payment cards,value
ATM,ATM card,MAY 2020,4141.0,Payment cards,value
ATM,Debit card,MAY 2020,7406.0,Payment cards,value
EFTPOS Terminal,Credit card,APR 2020,2663.0,Payment cards,value
EFTPOS Terminal,Debit card,APR 2020,141.0,Payment cards,value
ATM,ATM card,APR 2020,2577.0,Payment cards,value
ATM,Debit card,APR 2020,6383.0,Payment cards,value
EFTPOS Terminal,Credit card,MAR 2020,4528.0,Payment cards,value
EFTPOS Terminal,Debit card,MAR 2020,248.0,Payment cards,value
ATM,ATM card,MAR 2020,3369.0,Payment cards,value
ATM,Debit card,MAR 2020,8413.0,Payment cards,value
EFTPOS Terminal,Credit card,FEB 2020,5126.0,Payment cards,value
EFTPOS Terminal,Debit card,FEB 2020,278.0,Payment cards,value
ATM,ATM card,FEB 2020,3058.0,Payment cards,value
ATM,Debit card,FEB 2020,8643.0,Payment cards,value
EFTPOS Terminal,Credit card,JAN 2020,5945.0,Payment cards,value
EFTPOS Terminal,Debit card,JAN 2020,355.0,Payment cards,value
ATM,ATM card,JAN 2020,3814.0,Payment cards,value
ATM,Debit card,JAN 2020,8741.0,Payment cards,value
